OCCUR_DATE,Day,Month,Year,Max,Avg,Min,Round Temp,Temp Normalized
10/04/2008,4,10,2008,63,57.6,53,58,0.015426497
10/05/2008,5,10,2008,62,58,54,58,0.015426497
10/06/2008,6,10,2008,63,56.3,51,56,0.014882033
10/07/2008,7,10,2008,64,56.4,49,56,0.014882033
10/08/2008,8,10,2008,65,59.7,53,60,0.018511797
10/09/2008,9,10,2008,77,68.2,60,68,0.016333938
10/10/2008,10,10,2008,73,67.4,63,67,0.014519056
10/11/2008,11,10,2008,70,63,58,63,0.01615245
10/12/2008,12,10,2008,70,62.8,57,63,0.016878403
10/13/2008,13,10,2008,75,66,61,66,0.018330309
10/14/2008,14,10,2008,68,64,59,64,0.014700544
10/15/2008,15,10,2008,71,66,61,66,0.018330309
10/16/2008,16,10,2008,78,66.9,59,67,0.018330309
10/17/2008,17,10,2008,60,55.7,52,56,0.018874773
10/18/2008,18,10,2008,57,51,45,51,0.019056261
10/19/2008,19,10,2008,57,49.6,44,50,0.016878403
10/20/2008,20,10,2008,62,53,45,53,0.015789474
10/21/2008,21,10,2008,62,53.8,47,54,0.015789474
10/22/2008,22,10,2008,51,47.1,42,47,0.018693285
10/23/2008,23,10,2008,53,46.5,40,47,0.020145191
10/24/2008,24,10,2008,56,50.8,44,51,0.017967332
10/25/2008,25,10,2008,66,61.3,54,61,0.016333938
10/26/2008,26,10,2008,63,57.3,51,57,0.015426497
10/27/2008,27,10,2008,64,56.6,52,57,0.014882033
10/28/2008,28,10,2008,51,45.7,41,46,0.017604356
10/29/2008,29,10,2008,47,43.6,41,44,0.015426497
10/30/2008,30,10,2008,49,43.4,39,43,0.015426497
10/31/2008,31,10,2008,63,53.2,43,53,0.015789474
11/01/2008,1,11,2008,65,58.2,53,58,0.015426497
11/02/2008,2,11,2008,52,45,39,45,0.017604356
11/03/2008,3,11,2008,58,51.8,44,52,0.019056261
11/04/2008,4,11,2008,63,56.2,50,56,0.014882033
11/05/2008,5,11,2008,62,58.7,55,59,0.015426497
11/06/2008,6,11,2008,64,60.9,59,61,0.016878403
11/07/2008,7,11,2008,64,60.9,58,61,0.016878403
11/08/2008,8,11,2008,61,58,55,58,0.015426497
11/09/2008,9,11,2008,56,52.5,50,53,0.019419238
11/10/2008,10,11,2008,50,47.9,44,48,0.018693285
11/11/2008,11,11,2008,50,45.1,40,45,0.017604356
11/12/2008,12,11,2008,50,46.5,43,47,0.020145191
11/13/2008,13,11,2008,58,53.2,48,53,0.015789474
11/14/2008,14,11,2008,63,58.6,55,59,0.015426497
11/15/2008,15,11,2008,64,62.3,58,62,0.016878403
11/16/2008,16,11,2008,60,49.2,42,49,0.016878403
11/17/2008,17,11,2008,47,42.5,39,43,0.018330309
11/18/2008,18,11,2008,39,36.5,30,37,0.013974592
11/19/2008,19,11,2008,37,32.1,29,32,0.010344828
11/20/2008,20,11,2008,38,34.4,30,34,0.014337568
11/21/2008,21,11,2008,38,33.5,28,34,0.012341198
11/22/2008,22,11,2008,33,28.8,25,29,0.006896552
11/23/2008,23,11,2008,37,32.1,26,32,0.010344828
11/24/2008,24,11,2008,51,43.6,34,44,0.015426497
11/25/2008,25,11,2008,48,44.2,38,44,0.020689655
11/26/2008,26,11,2008,45,41.6,38,42,0.01814882
11/27/2008,27,11,2008,44,40.5,38,41,0.019600726
11/28/2008,28,11,2008,49,44.4,38,44,0.020689655
11/29/2008,29,11,2008,44,41.3,37,41,0.01814882
11/30/2008,30,11,2008,43,40.5,36,41,0.019600726
12/01/2008,1,12,2008,54,48.8,44,49,0.014700544
12/02/2008,2,12,2008,45,42.4,38,42,0.018330309
12/03/2008,3,12,2008,43,39,35,39,0.020326679
12/04/2008,4,12,2008,50,44.7,40,45,0.020689655
12/05/2008,5,12,2008,41,36.6,34,37,0.013974592
12/06/2008,6,12,2008,36,33.6,31,34,0.012341198
12/07/2008,7,12,2008,37,32.8,22,33,0.010344828
12/08/2008,8,12,2008,31,25.3,20,25,0.006715064
12/09/2008,9,12,2008,56,44.7,31,45,0.020689655
12/10/2008,10,12,2008,62,55,44,55,0.018874773
12/11/2008,11,12,2008,44,39.5,37,40,0.020326679
12/12/2008,12,12,2008,46,40.4,33,40,0.019600726
12/13/2008,13,12,2008,33,30.8,28,31,0.009800363
12/14/2008,14,12,2008,49,39.8,31,40,0.020326679
12/15/2008,15,12,2008,67,55.3,49,55,0.018874773
12/16/2008,16,12,2008,57,38.4,30,38,0.017967332
12/17/2008,17,12,2008,43,38.4,34,38,0.017967332
12/18/2008,18,12,2008,42,39.7,37,40,0.020326679
12/19/2008,19,12,2008,38,33.4,30,33,0.012341198
12/20/2008,20,12,2008,32,25.5,24,26,0.006715064
12/21/2008,21,12,2008,39,33.7,27,34,0.012341198
12/22/2008,22,12,2008,27,21.7,14,22,0.00199637
12/23/2008,23,12,2008,31,25.7,21,26,0.006715064
12/24/2008,24,12,2008,58,39.4,32,39,0.020326679
12/25/2008,25,12,2008,57,45.1,35,45,0.017604356
12/26/2008,26,12,2008,40,36.3,32,36,0.013974592
12/27/2008,27,12,2008,48,45.2,42,45,0.017604356
12/28/2008,28,12,2008,65,56.5,47,57,0.014882033
12/29/2008,29,12,2008,46,42.5,38,43,0.018330309
12/30/2008,30,12,2008,44,40.3,34,40,0.019600726
12/31/2008,31,12,2008,35,28.5,20,29,0.006896552
01/01/2009,1,1,2009,27,22,16,22,0.003629764
01/02/2009,2,1,2009,36,31.6,25,32,0.009255898
01/03/2009,3,1,2009,39,34.1,30,34,0.014337568
01/04/2009,4,1,2009,42,34.8,27,35,0.014337568
01/05/2009,5,1,2009,43,41.8,39,42,0.01814882
01/06/2009,6,1,2009,37,33.2,30,33,0.012341198
01/07/2009,7,1,2009,40,36.1,33,36,0.013974592
01/08/2009,8,1,2009,39,35.8,30,36,0.015063521
01/09/2009,9,1,2009,33,29.8,27,30,0.009618875
01/10/2009,10,1,2009,30,26.5,25,27,0.00707804
01/11/2009,11,1,2009,32,29.1,27,29,0.009618875
01/12/2009,12,1,2009,33,28.5,23,29,0.006896552
01/13/2009,13,1,2009,40,36,29,36,0.013974592
01/14/2009,14,1,2009,37,23.4,18,23,0.003085299
01/15/2009,15,1,2009,22,19,17,19,0.001814882
01/16/2009,16,1,2009,18,14.3,11,14,0.001270417
01/17/2009,17,1,2009,22,14.9,8,15,0.001270417
01/18/2009,18,1,2009,33,27.6,23,28,0.005444646
01/19/2009,19,1,2009,33,30.1,27,30,0.009800363
01/20/2009,20,1,2009,29,25.5,22,26,0.006715064
01/21/2009,21,1,2009,27,22.8,19,23,0.003629764
01/22/2009,22,1,2009,37,30.3,22,30,0.009800363
01/23/2009,23,1,2009,45,38.6,30,39,0.017967332
01/24/2009,24,1,2009,47,32.7,18,33,0.010344828
01/25/2009,25,1,2009,27,21.6,15,22,0.00199637
01/26/2009,26,1,2009,30,25.2,20,25,0.006715064
01/27/2009,27,1,2009,31,28.3,26,28,0.006896552
01/28/2009,28,1,2009,42,31.5,24,32,0.009255898
01/29/2009,29,1,2009,35,31,27,31,0.009255898
01/30/2009,30,1,2009,35,31.9,28,32,0.009255898
01/31/2009,31,1,2009,28,25.3,22,25,0.006715064
02/01/2009,1,2,2009,52,39.8,28,40,0.020326679
02/02/2009,2,2,2009,52,42.2,33,42,0.018330309
02/03/2009,3,2,2009,36,32.1,27,32,0.010344828
02/04/2009,4,2,2009,30,24.2,19,24,0.003811252
02/05/2009,5,2,2009,24,18.4,14,18,0.001633394
02/06/2009,6,2,2009,31,24.9,17,25,0.003811252
02/07/2009,7,2,2009,49,37.2,25,37,0.01415608
02/08/2009,8,2,2009,59,48.6,39,49,0.014700544
02/09/2009,9,2,2009,45,39.8,35,40,0.020326679
02/10/2009,10,2,2009,50,39.9,33,40,0.020326679
02/11/2009,11,2,2009,62,50.1,39,50,0.017967332
02/12/2009,12,2,2009,57,50.5,44,51,0.017967332
02/13/2009,13,2,2009,44,39.9,32,40,0.020326679
02/14/2009,14,2,2009,40,35.1,29,35,0.015063521
02/15/2009,15,2,2009,42,35.8,30,36,0.015063521
02/16/2009,16,2,2009,40,33.7,28,34,0.012341198
02/17/2009,17,2,2009,41,33.9,27,34,0.012341198
02/18/2009,18,2,2009,43,37.8,32,38,0.01415608
02/19/2009,19,2,2009,49,42.4,28,42,0.018330309
02/20/2009,20,2,2009,34,28.8,24,29,0.006896552
02/21/2009,21,2,2009,41,34.2,28,34,0.014337568
02/22/2009,22,2,2009,43,38.7,32,39,0.017967332
02/23/2009,23,2,2009,34,29.5,25,30,0.009618875
02/24/2009,24,2,2009,37,29.5,23,30,0.009618875
02/25/2009,25,2,2009,41,32.6,26,33,0.010344828
02/26/2009,26,2,2009,50,41.5,35,42,0.01814882
02/27/2009,27,2,2009,57,47.5,42,48,0.018693285
02/28/2009,28,2,2009,53,37.6,32,38,0.01415608
03/01/2009,1,3,2009,35,31.9,29,32,0.009255898
03/02/2009,2,3,2009,28,22.9,18,23,0.003629764
03/03/2009,3,3,2009,28,20.5,14,21,0.001814882
03/04/2009,4,3,2009,34,27.4,20,27,0.005444646
03/05/2009,5,3,2009,43,36.2,29,36,0.013974592
03/06/2009,6,3,2009,53,46.7,38,47,0.020145191
03/07/2009,7,3,2009,68,55.9,46,56,0.018874773
03/08/2009,8,3,2009,61,55.2,47,55,0.018874773
03/09/2009,9,3,2009,45,41.6,37,42,0.01814882
03/10/2009,10,3,2009,45,39.5,37,40,0.020326679
03/11/2009,11,3,2009,58,48.6,41,49,0.014700544
03/12/2009,12,3,2009,45,37.1,33,37,0.01415608
03/13/2009,13,3,2009,38,32.8,28,33,0.010344828
03/14/2009,14,3,2009,50,41.2,34,41,0.01814882
03/15/2009,15,3,2009,50,46.6,44,47,0.020145191
03/16/2009,16,3,2009,45,41.6,38,42,0.01814882
03/17/2009,17,3,2009,50,41,36,41,0.01814882
03/18/2009,18,3,2009,60,48.8,40,49,0.014700544
03/19/2009,19,3,2009,50,45.4,43,45,0.017604356
03/20/2009,20,3,2009,44,38.4,34,38,0.017967332
03/21/2009,21,3,2009,46,38.5,32,39,0.017967332
03/22/2009,22,3,2009,53,43.3,37,43,0.015426497
03/23/2009,23,3,2009,42,35.3,30,35,0.015063521
03/24/2009,24,3,2009,46,37.3,29,37,0.01415608
03/25/2009,25,3,2009,52,42.6,36,43,0.018330309
03/26/2009,26,3,2009,45,43.5,41,44,0.015426497
03/27/2009,27,3,2009,61,50.9,43,51,0.017967332
03/28/2009,28,3,2009,53,47,42,47,0.018693285
03/29/2009,29,3,2009,52,44.8,42,45,0.020689655
03/30/2009,30,3,2009,50,47.5,42,48,0.018693285
03/31/2009,31,3,2009,59,47.4,40,47,0.018693285
04/01/2009,1,4,2009,50,45.1,42,45,0.017604356
04/02/2009,2,4,2009,57,48.7,42,49,0.014700544
04/03/2009,3,4,2009,61,48.7,44,49,0.014700544
04/04/2009,4,4,2009,56,51,49,51,0.019056261
04/05/2009,5,4,2009,65,54.4,45,54,0.014700544
04/06/2009,6,4,2009,50,47,44,47,0.018693285
04/07/2009,7,4,2009,50,44.4,41,44,0.020689655
04/08/2009,8,4,2009,48,42.8,37,43,0.018330309
04/09/2009,9,4,2009,60,50.9,38,51,0.017967332
04/10/2009,10,4,2009,56,49.7,46,50,0.016878403
04/11/2009,11,4,2009,49,47.2,44,47,0.018693285
04/12/2009,12,4,2009,47,41.9,38,42,0.01814882
04/13/2009,13,4,2009,57,46.6,36,47,0.020145191
04/14/2009,14,4,2009,53,46.4,43,46,0.020145191
04/15/2009,15,4,2009,54,46.1,43,46,0.020145191
04/16/2009,16,4,2009,61,50.1,45,50,0.017967332
04/17/2009,17,4,2009,68,56.7,45,57,0.014882033
04/18/2009,18,4,2009,78,66.2,58,66,0.018330309
04/19/2009,19,4,2009,61,54.3,47,54,0.014700544
04/20/2009,20,4,2009,51,45.8,43,46,0.017604356
04/21/2009,21,4,2009,56,50.7,46,51,0.017967332
04/22/2009,22,4,2009,57,51.7,49,52,0.019056261
04/23/2009,23,4,2009,56,50.9,45,51,0.017967332
04/24/2009,24,4,2009,68,57.8,46,58,0.015426497
04/25/2009,25,4,2009,88,68.1,50,68,0.016333938
04/26/2009,26,4,2009,90,76.8,67,77,0.026134301
04/27/2009,27,4,2009,78,63.9,53,64,0.01615245
04/28/2009,28,4,2009,89,79.5,69,80,0.015789474
04/29/2009,29,4,2009,69,57.4,50,57,0.015426497
04/30/2009,30,4,2009,60,54.7,50,55,0.014700544
05/01/2009,1,5,2009,72,62.3,53,62,0.016878403
05/02/2009,2,5,2009,66,61.3,57,61,0.016333938
05/03/2009,3,5,2009,57,55,53,55,0.018874773
05/04/2009,4,5,2009,55,53.4,51,53,0.015789474
05/05/2009,5,5,2009,55,52.7,51,53,0.019419238
05/06/2009,6,5,2009,64,53.9,48,54,0.015789474
05/07/2009,7,5,2009,72,60.7,52,61,0.016878403
05/08/2009,8,5,2009,73,66.2,58,66,0.018330309
05/09/2009,9,5,2009,77,64.7,57,65,0.014700544
05/10/2009,10,5,2009,69,63.2,56,63,0.01615245
05/11/2009,11,5,2009,64,56.4,51,56,0.014882033
05/12/2009,12,5,2009,67,59.1,52,59,0.018511797
05/13/2009,13,5,2009,66,59,51,59,0.018511797
05/14/2009,14,5,2009,66,59.9,57,60,0.018511797
05/15/2009,15,5,2009,74,62.9,57,63,0.016878403
05/16/2009,16,5,2009,68,62,57,62,0.016878403
05/17/2009,17,5,2009,63,58.7,54,59,0.015426497
05/18/2009,18,5,2009,57,53.2,50,53,0.015789474
05/19/2009,19,5,2009,67,57.7,50,58,0.015426497
05/20/2009,20,5,2009,80,67.3,54,67,0.014519056
05/21/2009,21,5,2009,80,73,65,73,0.023411978
05/22/2009,22,5,2009,85,75.2,63,75,0.023593466
05/23/2009,23,5,2009,75,65,59,65,0.017604356
05/24/2009,24,5,2009,84,68.3,57,68,0.016333938
05/25/2009,25,5,2009,80,71.4,64,71,0.016878403
05/26/2009,26,5,2009,66,58.8,54,59,0.015426497
05/27/2009,27,5,2009,59,55.9,52,56,0.018874773
05/28/2009,28,5,2009,59,56.9,55,57,0.014882033
05/29/2009,29,5,2009,73,59.4,55,59,0.018511797
05/30/2009,30,5,2009,77,70.5,63,71,0.017241379
05/31/2009,31,5,2009,82,71.5,62,72,0.016878403
06/01/2009,1,6,2009,68,60.7,53,61,0.016878403
06/02/2009,2,6,2009,80,70.3,63,70,0.017241379
06/03/2009,3,6,2009,71,63.5,55,64,0.01615245
06/04/2009,4,6,2009,68,58.9,54,59,0.015426497
06/05/2009,5,6,2009,62,58.4,57,58,0.015426497
06/06/2009,6,6,2009,77,65.2,57,65,0.017604356
06/07/2009,7,6,2009,82,72.9,67,73,0.020326679
06/08/2009,8,6,2009,76,69.3,63,69,0.014700544
06/09/2009,9,6,2009,71,63.8,60,64,0.01615245
06/10/2009,10,6,2009,65,61.7,59,62,0.016333938
06/11/2009,11,6,2009,63,61.1,60,61,0.016333938
06/12/2009,12,6,2009,79,69.5,61,70,0.014700544
06/13/2009,13,6,2009,72,67.2,64,67,0.014519056
06/14/2009,14,6,2009,71,64.8,62,65,0.014700544
06/15/2009,15,6,2009,70,62.5,57,63,0.016878403
06/16/2009,16,6,2009,67,60.8,55,61,0.016878403
06/17/2009,17,6,2009,68,62.7,57,63,0.016878403
06/18/2009,18,6,2009,65,63.6,62,64,0.01615245
06/19/2009,19,6,2009,78,69,63,69,0.014700544
06/20/2009,20,6,2009,72,67,64,67,0.014519056
06/21/2009,21,6,2009,77,68.8,63,69,0.016333938
06/22/2009,22,6,2009,73,70,68,70,0.017241379
06/23/2009,23,6,2009,79,71.1,67,71,0.016878403
06/24/2009,24,6,2009,74,69.2,66,69,0.014700544
06/25/2009,25,6,2009,79,70.4,65,70,0.017241379
06/26/2009,26,6,2009,85,69.9,0,70,0.014700544
06/27/2009,27,6,2009,80,72.5,67,73,0.020326679
06/28/2009,28,6,2009,79,72.7,68,73,0.020326679
06/29/2009,29,6,2009,83,75.9,68,76,0.023593466
06/30/2009,30,6,2009,83,74,66,74,0.023956443
07/01/2009,1,7,2009,79,71.8,67,72,0.016878403
07/02/2009,2,7,2009,77,70.7,66,71,0.017241379
07/03/2009,3,7,2009,79,73.5,69,74,0.023411978
07/04/2009,4,7,2009,80,73.7,68,74,0.023411978
07/05/2009,5,7,2009,80,72.8,64,73,0.020326679
07/06/2009,6,7,2009,83,75.5,68,76,0.023593466
07/07/2009,7,7,2009,82,72.3,63,72,0.020326679
07/08/2009,8,7,2009,77,69,61,69,0.014700544
07/09/2009,9,7,2009,71,66.2,63,66,0.018330309
07/10/2009,10,7,2009,74,68.1,63,68,0.016333938
07/11/2009,11,7,2009,76,71.1,66,71,0.016878403
07/12/2009,12,7,2009,82,72.4,66,72,0.020326679
07/13/2009,13,7,2009,78,72.3,65,72,0.020326679
07/14/2009,14,7,2009,80,73.2,66,73,0.023411978
07/15/2009,15,7,2009,81,73.6,67,74,0.023411978
07/16/2009,16,7,2009,84,78.8,73,79,0.020145191
07/17/2009,17,7,2009,86,76.2,69,76,0.026134301
07/18/2009,18,7,2009,84,76.3,71,76,0.026134301
07/19/2009,19,7,2009,82,74.5,68,75,0.023956443
07/20/2009,20,7,2009,82,74.4,68,74,0.023956443
07/21/2009,21,7,2009,71,67.2,64,67,0.014519056
07/22/2009,22,7,2009,82,73.3,67,73,0.023411978
07/23/2009,23,7,2009,81,71.7,65,72,0.016878403
07/24/2009,24,7,2009,79,71.6,64,72,0.016878403
07/25/2009,25,7,2009,86,75,67,75,0.023593466
07/26/2009,26,7,2009,86,76,72,76,0.026134301
07/27/2009,27,7,2009,85,77.3,72,77,0.022323049
07/28/2009,28,7,2009,86,78.9,74,79,0.020145191
07/29/2009,29,7,2009,82,75.9,73,76,0.023593466
07/30/2009,30,7,2009,87,79.4,73,79,0.015789474
07/31/2009,31,7,2009,88,75.9,69,76,0.023593466
08/01/2009,1,8,2009,83,75.4,69,75,0.023593466
08/02/2009,2,8,2009,77,74.6,73,75,0.023956443
08/03/2009,3,8,2009,84,77.9,72,78,0.022323049
08/04/2009,4,8,2009,85,79.2,73,79,0.015789474
08/05/2009,5,8,2009,88,80.6,76,81,0.017785844
08/06/2009,6,8,2009,79,73,69,73,0.023411978
08/07/2009,7,8,2009,80,74,67,74,0.023956443
08/08/2009,8,8,2009,78,71.7,65,72,0.016878403
08/09/2009,9,8,2009,81,75.9,71,76,0.023593466
08/10/2009,10,8,2009,94,82,72,82,0.011615245
08/11/2009,11,8,2009,87,81.8,77,82,0.013974592
08/12/2009,12,8,2009,80,75.3,72,75,0.023593466
08/13/2009,13,8,2009,74,71.8,70,72,0.016878403
08/14/2009,14,8,2009,84,76.6,69,77,0.026134301
08/15/2009,15,8,2009,88,79.5,73,80,0.015789474
08/16/2009,16,8,2009,91,81.6,75,82,0.013974592
08/17/2009,17,8,2009,92,84.9,78,85,0.007259528
08/18/2009,18,8,2009,90,81.9,73,82,0.013974592
08/19/2009,19,8,2009,90,82.1,75,82,0.011615245
08/20/2009,20,8,2009,88,82.5,76,83,0.011615245
08/21/2009,21,8,2009,90,81.1,75,81,0.013974592
08/22/2009,22,8,2009,85,77.5,72,78,0.022323049
08/23/2009,23,8,2009,84,77.5,75,78,0.022323049
08/24/2009,24,8,2009,83,77.2,72,77,0.022323049
08/25/2009,25,8,2009,86,78,71,78,0.020145191
08/26/2009,26,8,2009,86,80,75,80,0.017785844
08/27/2009,27,8,2009,79,73.4,68,73,0.023411978
08/28/2009,28,8,2009,73,68.3,66,68,0.016333938
08/29/2009,29,8,2009,73,70.6,67,71,0.017241379
08/30/2009,30,8,2009,83,71.9,66,72,0.016878403
08/31/2009,31,8,2009,71,67.1,64,67,0.014519056
09/01/2009,1,9,2009,73,66.9,59,67,0.018330309
09/02/2009,2,9,2009,76,68.6,61,69,0.016333938
09/03/2009,3,9,2009,78,69.8,64,70,0.014700544
09/04/2009,4,9,2009,82,74,65,74,0.023956443
09/05/2009,5,9,2009,83,77.3,72,77,0.022323049
09/06/2009,6,9,2009,73,68.7,65,69,0.016333938
09/07/2009,7,9,2009,71,66.4,62,66,0.018330309
09/08/2009,8,9,2009,74,69.8,65,70,0.014700544
09/09/2009,9,9,2009,76,70.8,66,71,0.017241379
09/10/2009,10,9,2009,69,65.2,61,65,0.017604356
09/11/2009,11,9,2009,68,63.4,57,63,0.01615245
09/12/2009,12,9,2009,68,65.8,64,66,0.017604356
09/13/2009,13,9,2009,81,72.6,67,73,0.020326679
09/14/2009,14,9,2009,79,71.8,65,72,0.016878403
09/15/2009,15,9,2009,80,73.6,68,74,0.023411978
09/16/2009,16,9,2009,71,66.6,63,67,0.018330309
09/17/2009,17,9,2009,65,60.2,57,60,0.016878403
09/18/2009,18,9,2009,77,66.8,59,67,0.018330309
09/19/2009,19,9,2009,71,63.5,56,64,0.01615245
09/20/2009,20,9,2009,73,65.1,57,65,0.017604356
09/21/2009,21,9,2009,75,67.3,62,67,0.014519056
09/22/2009,22,9,2009,75,70.5,67,71,0.017241379
09/23/2009,23,9,2009,81,75.6,69,76,0.023593466
09/24/2009,24,9,2009,81,75.6,70,76,0.023593466
09/25/2009,25,9,2009,68,64.6,59,65,0.014700544
09/26/2009,26,9,2009,64,60.5,56,61,0.016878403
09/27/2009,27,9,2009,70,65,60,65,0.017604356
09/28/2009,28,9,2009,74,65.8,61,66,0.017604356
09/29/2009,29,9,2009,68,63.3,59,63,0.01615245
09/30/2009,30,9,2009,60,57.5,53,58,0.015426497
10/01/2009,1,10,2009,56,53.6,51,54,0.015789474
10/02/2009,2,10,2009,66,58.7,49,59,0.015426497
10/03/2009,3,10,2009,71,67,64,67,0.014519056
10/04/2009,4,10,2009,75,65.6,61,66,0.017604356
10/05/2009,5,10,2009,68,61,55,61,0.016333938
10/06/2009,6,10,2009,67,60.4,54,60,0.016878403
10/07/2009,7,10,2009,71,64.8,59,65,0.014700544
10/08/2009,8,10,2009,64,60,55,60,0.016878403
10/09/2009,9,10,2009,71,65.2,61,65,0.017604356
10/10/2009,10,10,2009,67,62.7,55,63,0.016878403
10/11/2009,11,10,2009,64,57.3,51,57,0.015426497
10/12/2009,12,10,2009,54,50.2,46,50,0.017967332
10/13/2009,13,10,2009,64,55.7,48,56,0.018874773
10/14/2009,14,10,2009,53,49.1,44,49,0.016878403
10/15/2009,15,10,2009,47,43.3,39,43,0.015426497
10/16/2009,16,10,2009,47,43.8,40,44,0.015426497
10/17/2009,17,10,2009,50,46.9,44,47,0.020145191
10/18/2009,18,10,2009,47,44.9,44,45,0.020689655
10/19/2009,19,10,2009,57,49.3,41,49,0.016878403
10/20/2009,20,10,2009,68,57.5,47,58,0.015426497
10/21/2009,21,10,2009,69,60.1,53,60,0.016878403
10/22/2009,22,10,2009,75,65.1,56,65,0.017604356
10/23/2009,23,10,2009,65,55.9,52,56,0.018874773
10/24/2009,24,10,2009,67,63,53,63,0.01615245
10/25/2009,25,10,2009,65,58.8,53,59,0.015426497
10/26/2009,26,10,2009,59,54,49,54,0.014700544
10/27/2009,27,10,2009,57,53.7,50,54,0.015789474
10/28/2009,28,10,2009,57,54.2,51,54,0.014700544
10/29/2009,29,10,2009,58,52.5,49,53,0.019419238
10/30/2009,30,10,2009,59,55.5,52,56,0.018874773
10/31/2009,31,10,2009,69,63.3,56,63,0.01615245
11/01/2009,1,11,2009,60,54.6,50,55,0.014700544
11/02/2009,2,11,2009,55,51.8,48,52,0.019056261
11/03/2009,3,11,2009,62,52.6,46,53,0.019419238
11/04/2009,4,11,2009,52,48.2,44,48,0.014700544
11/05/2009,5,11,2009,53,48.1,44,48,0.014700544
11/06/2009,6,11,2009,49,44.3,41,44,0.020689655
11/07/2009,7,11,2009,53,46.1,39,46,0.020145191
11/08/2009,8,11,2009,69,56.6,48,57,0.014882033
11/09/2009,9,11,2009,66,57.6,48,58,0.015426497
11/10/2009,10,11,2009,64,60,56,60,0.016878403
11/11/2009,11,11,2009,58,54.3,49,54,0.014700544
11/12/2009,12,11,2009,52,49.9,48,50,0.016878403
11/13/2009,13,11,2009,55,51.7,49,52,0.019056261
11/14/2009,14,11,2009,58,54.5,52,55,0.014700544
11/15/2009,15,11,2009,63,57.1,54,57,0.015426497
11/16/2009,16,11,2009,58,53.8,49,54,0.015789474
11/17/2009,17,11,2009,55,49.3,46,49,0.016878403
11/18/2009,18,11,2009,52,48.1,43,48,0.014700544
11/19/2009,19,11,2009,61,52.8,48,53,0.019419238
11/20/2009,20,11,2009,61,57.5,50,58,0.015426497
11/21/2009,21,11,2009,57,51.1,46,51,0.019056261
11/22/2009,22,11,2009,55,50,46,50,0.017967332
11/23/2009,23,11,2009,51,48.1,45,48,0.014700544
11/24/2009,24,11,2009,56,51.7,49,52,0.019056261
11/25/2009,25,11,2009,54,51,48,51,0.019056261
11/26/2009,26,11,2009,54,50.6,48,51,0.017967332
11/27/2009,27,11,2009,49,46.8,44,47,0.020145191
11/28/2009,28,11,2009,50,47.8,44,48,0.018693285
11/29/2009,29,11,2009,58,50.3,42,50,0.017967332
11/30/2009,30,11,2009,57,51,43,51,0.019056261
12/01/2009,1,12,2009,47,42.9,38,43,0.018330309
12/02/2009,2,12,2009,57,49.6,40,50,0.016878403
12/03/2009,3,12,2009,66,59.1,51,59,0.018511797
12/04/2009,4,12,2009,51,48.7,46,49,0.014700544
12/05/2009,5,12,2009,47,40.1,35,40,0.019600726
12/06/2009,6,12,2009,39,36.9,35,37,0.013974592
12/07/2009,7,12,2009,40,37.7,35,38,0.01415608
12/08/2009,8,12,2009,44,40.2,36,40,0.019600726
12/09/2009,9,12,2009,54,44.9,33,45,0.020689655
12/10/2009,10,12,2009,46,38.2,28,38,0.017967332
12/11/2009,11,12,2009,31,26.8,22,27,0.00707804
12/12/2009,12,12,2009,37,32.8,27,33,0.010344828
12/13/2009,13,12,2009,52,43.2,34,43,0.015426497
12/14/2009,14,12,2009,46,44,42,44,0.020689655
12/15/2009,15,12,2009,51,46.6,43,47,0.020145191
12/16/2009,16,12,2009,42,34.2,29,34,0.014337568
12/17/2009,17,12,2009,31,28,22,28,0.006896552
12/18/2009,18,12,2009,30,24.4,17,24,0.003811252
12/19/2009,19,12,2009,30,26.7,23,27,0.00707804
12/20/2009,20,12,2009,34,27.9,23,28,0.005444646
12/21/2009,21,12,2009,37,33,30,33,0.012341198
12/22/2009,22,12,2009,37,32,25,32,0.010344828
12/23/2009,23,12,2009,31,26.4,22,26,0.00707804
12/24/2009,24,12,2009,39,32.7,26,33,0.010344828
12/25/2009,25,12,2009,38,36.2,34,36,0.013974592
12/26/2009,26,12,2009,52,42.7,38,43,0.018330309
12/27/2009,27,12,2009,55,48.7,40,49,0.014700544
12/28/2009,28,12,2009,41,36.2,30,36,0.013974592
12/29/2009,29,12,2009,31,22.9,17,23,0.003629764
12/30/2009,30,12,2009,32,27,20,27,0.005444646
12/31/2009,31,12,2009,34,32.4,30,32,0.010344828
01/01/2010,1,1,2010,39,35.5,33,36,0.015063521
01/02/2010,2,1,2010,32,25.3,18,25,0.006715064
01/03/2010,3,1,2010,23,20.7,18,21,0.001814882
01/04/2010,4,1,2010,31,24.7,21,25,0.003811252
01/05/2010,5,1,2010,31,26.4,22,26,0.00707804
01/06/2010,6,1,2010,34,29.9,27,30,0.009618875
01/07/2010,7,1,2010,38,33.5,30,34,0.012341198
01/08/2010,8,1,2010,34,30.6,24,31,0.009800363
01/09/2010,9,1,2010,31,24.7,19,25,0.003811252
01/10/2010,10,1,2010,29,22.6,16,23,0.003629764
01/11/2010,11,1,2010,32,28.1,23,28,0.006896552
01/12/2010,12,1,2010,36,30.4,26,30,0.009800363
01/13/2010,13,1,2010,36,30.3,25,30,0.009800363
01/14/2010,14,1,2010,41,36,32,36,0.013974592
