Date,Day,Month,Year,Max,Avg,Min,Round Temp,Temp Normalized
1111/11/2017,11,11,2017,38,32.8,26,33,0.850353444
1112/12/2017,12,11,2017,47,41.6,35,42,1.434645382
1113/13/2017,13,11,2017,50,45.1,42,45,1.836346089
1114/14/2017,14,11,2017,47,43.5,39,44,2.068497796
1115/15/2017,15,11,2017,50,45.3,38,45,1.836346089
1116/16/2017,16,11,2017,58,51.8,45,52,1.831129196
1117/17/2017,17,11,2017,49,44.3,41,44,2.068497796
1118/18/2017,18,11,2017,56,46.5,37,47,1.977202181
1119/19/2017,19,11,2017,60,51.4,39,51,1.880689673
1120/20/2017,20,11,2017,48,43.3,38,43,1.893731904
1121/21/2017,21,11,2017,59,50.9,43,51,1.880689673
1122/22/2017,22,11,2017,55,48.3,37,48,1.585935258
1123/23/2017,23,11,2017,44,39,34,39,1.351175105
1124/24/2017,24,11,2017,51,44.5,38,45,1.836346089
1125/25/2017,25,11,2017,58,50.7,42,51,1.880689673
1126/26/2017,26,11,2017,53,46.3,42,46,1.729399797
1127/27/2017,27,11,2017,52,45.5,42,46,1.729399797
1128/28/2017,28,11,2017,53,46.8,37,47,1.977202181
1129/29/2017,29,11,2017,63,53.1,44,53,1.789394058
1130/30/2017,30,11,2017,53,45.9,40,46,1.729399797
121/01/2017,1,12,2017,52,48.9,43,49,1.669405535
122/02/2017,2,12,2017,47,44.1,40,44,2.068497796
123/03/2017,3,12,2017,48,45.7,43,46,1.729399797
124/04/2017,4,12,2017,50,46.4,41,46,1.729399797
125/05/2017,5,12,2017,60,56.5,50,57,1.505073428
126/06/2017,6,12,2017,58,47.1,41,47,1.977202181
127/07/2017,7,12,2017,45,42.8,40,43,1.893731904
128/08/2017,8,12,2017,40,37.8,36,38,1.411169366
129/09/2017,9,12,2017,37,33.5,31,34,1.064246029
1210/10/2017,10,12,2017,40,35.9,32,36,0.774708506
1211/11/2017,11,12,2017,42,38.7,35,39,1.351175105
1212/12/2017,12,12,2017,51,43.5,32,44,2.068497796
1213/13/2017,13,12,2017,33,27.3,22,27,0.542556799
1214/14/2017,14,12,2017,33,27.2,24,27,0.542556799
1215/15/2017,15,12,2017,29,25.6,23,26,0.375616245
1216/16/2017,16,12,2017,40,33.7,26,34,1.064246029
1217/17/2017,17,12,2017,37,35.2,34,35,1.152933198
1218/18/2017,18,12,2017,47,40.5,35,41,1.640712627
1219/19/2017,19,12,2017,56,51.6,47,52,1.831129196
1220/20/2017,20,12,2017,52,44,36,44,2.068497796
1221/21/2017,21,12,2017,41,37.4,34,37,1.207710567
1222/22/2017,22,12,2017,51,40.7,36,41,1.640712627
1223/23/2017,23,12,2017,53,42.7,37,43,1.893731904
1224/24/2017,24,12,2017,41,38.3,36,38,1.411169366
1225/25/2017,25,12,2017,39,34.9,28,35,1.152933198
1226/26/2017,26,12,2017,28,26,24,26,0.375616245
1227/27/2017,27,12,2017,25,21.4,18,21,0.104337846
1228/28/2017,28,12,2017,19,15.8,12,16,0.049560477
1229/29/2017,29,12,2017,21,16.7,12,17,0.046952031
1230/30/2017,30,12,2017,23,21.3,18,21,0.104337846
1231/31/2017,31,12,2017,21,15.3,10,15,0.049560477
11/01/2018,1,1,2018,19,14,8,14,0.010433785
12/02/2018,2,1,2018,26,19.4,14,19,0.039126692
13/03/2018,3,1,2018,30,24.2,18,24,0.151289877
14/04/2018,4,1,2018,29,25,20,25,0.172157446
15/05/2018,5,1,2018,19,14.2,11,14,0.010433785
16/06/2018,6,1,2018,14,10.9,8,11,0.005216892
17/07/2018,7,1,2018,18,12.9,6,13,0.010433785
18/08/2018,8,1,2018,33,26.3,18,26,0.375616245
19/09/2018,9,1,2018,43,36.7,31,37,1.207710567
110/10/2018,10,1,2018,40,35,28,35,1.152933198
111/11/2018,11,1,2018,47,40.1,35,40,1.606802828
112/12/2018,12,1,2018,60,51.5,38,52,1.831129196
113/13/2018,13,1,2018,52,36.4,20,36,0.774708506
114/14/2018,14,1,2018,23,19,16,19,0.039126692
115/15/2018,15,1,2018,29,23.3,17,23,0.143464538
116/16/2018,16,1,2018,34,29.7,25,30,0.506038553
117/17/2018,17,1,2018,36,32.7,23,33,0.850353444
118/18/2018,18,1,2018,33,26.6,21,27,0.542556799
119/19/2018,19,1,2018,39,33.9,26,34,1.064246029
120/20/2018,20,1,2018,54,45.5,38,46,1.729399797
121/21/2018,21,1,2018,52,46.3,43,46,1.729399797
122/22/2018,22,1,2018,43,39.1,37,39,1.351175105
123/23/2018,23,1,2018,59,47,36,47,1.977202181
124/24/2018,24,1,2018,45,38.6,28,39,1.351175105
125/25/2018,25,1,2018,35,29.5,24,30,0.506038553
126/26/2018,26,1,2018,38,33,28,33,0.850353444
127/27/2018,27,1,2018,56,46.2,36,46,1.729399797
128/28/2018,28,1,2018,54,48.8,42,49,1.669405535
129/29/2018,29,1,2018,43,40.4,35,40,1.606802828
130/30/2018,30,1,2018,37,32,26,32,0.626027076
131/31/2018,31,1,2018,33,27.3,19,27,0.542556799
21/01/2018,1,2,2018,44,39.1,33,39,1.351175105
22/02/2018,2,2,2018,39,29.5,18,30,0.506038553
23/03/2018,3,2,2018,31,25.1,17,25,0.172157446
24/04/2018,4,2,2018,47,39.5,31,40,1.606802828
25/05/2018,5,2,2018,41,34.2,28,34,1.064246029
26/06/2018,6,2,2018,38,33.1,28,33,0.850353444
27/07/2018,7,2,2018,46,33.9,30,34,1.064246029
28/08/2018,8,2,2018,34,30.4,27,30,0.506038553
29/09/2018,9,2,2018,39,32.7,28,33,0.850353444
210/10/2018,10,2,2018,51,43.2,39,43,1.893731904
211/11/2018,11,2,2018,58,47.4,42,47,1.977202181
212/12/2018,12,2,2018,62,45.2,34,45,1.836346089
213/13/2018,13,2,2018,37,32.4,27,32,0.626027076
214/14/2018,14,2,2018,53,43.3,36,43,1.893731904
215/15/2018,15,2,2018,60,52.4,46,52,1.831129196
216/16/2018,16,2,2018,59,52.2,37,52,1.831129196
217/17/2018,17,2,2018,39,34.1,30,34,1.064246029
218/18/2018,18,2,2018,45,38,33,38,1.411169366
219/19/2018,19,2,2018,49,44.5,34,45,1.836346089
220/20/2018,20,2,2018,69,54.2,48,54,1.742442027
221/21/2018,21,2,2018,78,61.7,50,62,1.825912304
222/22/2018,22,2,2018,57,42.9,37,43,1.893731904
223/23/2018,23,2,2018,44,39,37,39,1.351175105
224/24/2018,24,2,2018,53,47,43,47,1.977202181
225/25/2018,25,2,2018,45,41.6,40,42,1.434645382
226/26/2018,26,2,2018,52,46.9,44,47,1.977202181
227/27/2018,27,2,2018,57,47.2,40,47,1.977202181
228/28/2018,28,2,2018,61,51.3,43,51,1.880689673
31/01/2018,1,3,2018,58,52.7,43,53,1.789394058
32/02/2018,2,3,2018,44,39.2,36,39,1.351175105
33/03/2018,3,3,2018,46,41.9,38,42,1.434645382
34/04/2018,4,3,2018,44,40.5,35,41,1.640712627
35/05/2018,5,3,2018,41,38,35,38,1.411169366
36/06/2018,6,3,2018,46,39.9,35,40,1.606802828
37/07/2018,7,3,2018,39,35.3,34,35,1.152933198
38/08/2018,8,3,2018,41,37.8,34,38,1.411169366
39/09/2018,9,3,2018,44,37.1,32,37,1.207710567
310/10/2018,10,3,2018,41,37.5,33,38,1.411169366
311/11/2018,11,3,2018,46,39.9,34,40,1.606802828
312/12/2018,12,3,2018,42,37.8,33,38,1.411169366
313/13/2018,13,3,2018,41,36.1,34,36,0.774708506
314/14/2018,14,3,2018,42,36,33,36,0.774708506
315/15/2018,15,3,2018,48,39.6,34,40,1.606802828
316/16/2018,16,3,2018,39,36.3,33,36,0.774708506
317/17/2018,17,3,2018,48,38.3,29,38,1.411169366
318/18/2018,18,3,2018,44,37,30,37,1.207710567
319/19/2018,19,3,2018,47,39.7,34,40,1.606802828
320/20/2018,20,3,2018,39,35.8,31,36,0.774708506
321/21/2018,21,3,2018,40,34,32,34,1.064246029
322/22/2018,22,3,2018,51,40.6,33,41,1.640712627
323/23/2018,23,3,2018,50,42.6,37,43,1.893731904
324/24/2018,24,3,2018,50,43.5,37,44,2.068497796
325/25/2018,25,3,2018,43,39.6,35,40,1.606802828
326/26/2018,26,3,2018,49,40.3,34,40,1.606802828
327/27/2018,27,3,2018,44,39.8,35,40,1.606802828
328/28/2018,28,3,2018,52,44.2,39,44,2.068497796
329/29/2018,29,3,2018,52,49.3,46,49,1.669405535
330/30/2018,30,3,2018,57,49.5,43,50,1.891123458
331/31/2018,31,3,2018,56,46.8,40,47,1.977202181
41/01/2018,1,4,2018,58,50.6,44,51,1.880689673
42/02/2018,2,4,2018,43,37.4,32,37,1.207710567
43/03/2018,3,4,2018,43,41,39,41,1.640712627
44/04/2018,4,4,2018,56,47.2,41,47,1.977202181
45/05/2018,5,4,2018,45,40.6,35,41,1.640712627
46/06/2018,6,4,2018,62,46,37,46,1.729399797
47/07/2018,7,4,2018,49,43.7,39,44,2.068497796
48/08/2018,8,4,2018,44,38,33,38,1.411169366
49/09/2018,9,4,2018,48,39.8,33,40,1.606802828
410/10/2018,10,4,2018,50,43.6,40,44,2.068497796
411/11/2018,11,4,2018,50,44.8,39,45,1.836346089
412/12/2018,12,4,2018,60,52.5,46,53,1.789394058
413/13/2018,13,4,2018,82,67.2,58,67,1.96415995
414/14/2018,14,4,2018,68,58.8,46,59,2.011111981
415/15/2018,15,4,2018,46,41.8,39,42,1.434645382
416/16/2018,16,4,2018,61,48,39,48,1.585935258
417/17/2018,17,4,2018,47,44.4,42,44,2.068497796
418/18/2018,18,4,2018,54,46.6,39,47,1.977202181
419/19/2018,19,4,2018,48,44.2,40,44,2.068497796
420/20/2018,20,4,2018,50,43.5,38,44,2.068497796
421/21/2018,21,4,2018,62,51.4,41,51,1.880689673
422/22/2018,22,4,2018,64,54.8,47,55,1.891123458
423/23/2018,23,4,2018,63,53.6,45,54,1.742442027
424/24/2018,24,4,2018,65,55.9,47,56,1.831129196
425/25/2018,25,4,2018,61,54.6,50,55,1.891123458
426/26/2018,26,4,2018,70,60.2,54,60,1.658971751
427/27/2018,27,4,2018,57,52,49,52,1.831129196
428/28/2018,28,4,2018,65,57.4,51,57,1.505073428
429/29/2018,29,4,2018,57,52.8,48,53,1.789394058
430/30/2018,30,4,2018,51,49.2,44,49,1.669405535
51/01/2018,1,5,2018,81,64.8,50,65,1.857213658
52/02/2018,2,5,2018,89,79,66,79,2.235438349
53/03/2018,3,5,2018,93,80.5,71,81,1.833737642
54/04/2018,4,5,2018,81,76.7,69,77,2.864073871
55/05/2018,5,5,2018,77,67.7,61,68,1.885906565
56/06/2018,6,5,2018,68,60.4,54,60,1.658971751
57/07/2018,7,5,2018,75,62.9,55,63,1.844171427
58/08/2018,8,5,2018,71,61.7,54,62,1.825912304
59/09/2018,9,5,2018,74,64,54,64,1.538983228
510/10/2018,10,5,2018,65,59.9,56,60,1.658971751
511/11/2018,11,5,2018,72,65.8,61,66,2.050238673
512/12/2018,12,5,2018,63,55.9,53,56,1.831129196
513/13/2018,13,5,2018,55,53.5,53,54,1.742442027
514/14/2018,14,5,2018,70,57.8,52,58,1.961551504
515/15/2018,15,5,2018,90,68,60,68,1.885906565
516/16/2018,16,5,2018,65,59,55,59,2.011111981
517/17/2018,17,5,2018,73,62,55,62,1.825912304
518/18/2018,18,5,2018,67,62.7,56,63,1.844171427
519/19/2018,19,5,2018,56,53.5,51,54,1.742442027
520/20/2018,20,5,2018,83,70,55,70,1.784177166
521/21/2018,21,5,2018,78,68,61,68,1.885906565
522/22/2018,22,5,2018,69,61.3,56,61,1.888515012
523/23/2018,23,5,2018,82,67.5,57,68,1.885906565
524/24/2018,24,5,2018,85,74.2,66,74,2.63453061
525/25/2018,25,5,2018,88,79.5,68,80,1.737225135
526/26/2018,26,5,2018,91,82.4,75,82,1.301614628
527/27/2018,27,5,2018,82,63.6,57,64,1.538983228
528/28/2018,28,5,2018,69,60.9,56,61,1.888515012
529/29/2018,29,5,2018,87,75.1,62,75,2.934501917
530/30/2018,30,5,2018,76,65.5,61,66,2.050238673
531/31/2018,31,5,2018,69,64.7,62,65,1.857213658
61/01/2018,1,6,2018,81,69.7,64,70,1.784177166
62/02/2018,2,6,2018,87,77.3,69,77,2.864073871
63/03/2018,3,6,2018,72,62.3,54,62,1.825912304
64/04/2018,4,6,2018,70,58.3,52,58,1.961551504
65/05/2018,5,6,2018,76,68.4,59,68,1.885906565
66/06/2018,6,6,2018,70,63.8,60,64,1.538983228
67/07/2018,7,6,2018,71,64.4,61,64,1.538983228
68/08/2018,8,6,2018,82,73.1,62,73,2.347601534
69/09/2018,9,6,2018,80,74.8,69,75,2.934501917
610/10/2018,10,6,2018,72,68.5,64,69,1.911991027
611/11/2018,11,6,2018,73,64.7,60,65,1.857213658
612/12/2018,12,6,2018,74,66.8,60,67,1.96415995
613/13/2018,13,6,2018,80,71.6,65,72,2.355426872
614/14/2018,14,6,2018,85,77.2,70,77,2.864073871
615/15/2018,15,6,2018,76,70.9,65,71,1.810261627
616/16/2018,16,6,2018,86,76,68,76,2.864073871
617/17/2018,17,6,2018,90,79.6,68,80,1.737225135
618/18/2018,18,6,2018,92,83.2,74,83,1.379868013
619/19/2018,19,6,2018,88,82.5,77,83,1.379868013
620/20/2018,20,6,2018,83,75.3,70,75,2.934501917
621/21/2018,21,6,2018,86,73,66,73,2.347601534
622/22/2018,22,6,2018,74,70.1,65,70,1.784177166
623/23/2018,23,6,2018,66,64.8,63,65,1.857213658
624/24/2018,24,6,2018,87,73.2,66,73,2.347601534
625/25/2018,25,6,2018,81,74.6,69,75,2.934501917
626/26/2018,26,6,2018,76,70.8,64,71,1.810261627
627/27/2018,27,6,2018,75,71.5,68,72,2.355426872
628/28/2018,28,6,2018,86,75.6,71,76,2.864073871
629/29/2018,29,6,2018,91,81.8,72,82,1.301614628
630/30/2018,30,6,2018,95,84.3,74,84,1.077288259
71/01/2018,1,7,2018,96,88.6,79,89,0.234760153
72/02/2018,2,7,2018,94,85.6,78,86,0.56864126
73/03/2018,3,7,2018,91,83.3,79,83,1.379868013
74/04/2018,4,7,2018,89,82.1,78,82,1.301614628
75/05/2018,5,7,2018,90,83.4,78,83,1.379868013
76/06/2018,6,7,2018,83,79.6,73,80,1.737225135
77/07/2018,7,7,2018,77,70.1,64,70,1.784177166
78/08/2018,8,7,2018,82,74.1,67,74,2.63453061
79/09/2018,9,7,2018,89,79.1,70,79,2.235438349
710/10/2018,10,7,2018,95,84,74,84,1.077288259
711/11/2018,11,7,2018,86,80.3,76,80,1.737225135
712/12/2018,12,7,2018,85,75.9,68,76,2.864073871
713/13/2018,13,7,2018,84,77.9,71,78,2.154576519
714/14/2018,14,7,2018,90,82.6,74,83,1.379868013
715/15/2018,15,7,2018,86,76.3,72,76,2.864073871
716/16/2018,16,7,2018,92,84.4,78,84,1.077288259
717/17/2018,17,7,2018,88,78.7,73,79,2.235438349
718/18/2018,18,7,2018,85,78.2,71,78,2.154576519
719/19/2018,19,7,2018,83,75.2,69,75,2.934501917
720/20/2018,20,7,2018,82,76.3,70,76,2.864073871
721/21/2018,21,7,2018,77,72,67,72,2.355426872
722/22/2018,22,7,2018,82,77.2,72,77,2.864073871
723/23/2018,23,7,2018,86,79.7,76,80,1.737225135
724/24/2018,24,7,2018,86,81.1,77,81,1.833737642
725/25/2018,25,7,2018,80,77.4,74,77,2.864073871
726/26/2018,26,7,2018,88,79.4,75,79,2.235438349
727/27/2018,27,7,2018,89,80.7,73,81,1.833737642
728/28/2018,28,7,2018,89,80,72,80,1.737225135
729/29/2018,29,7,2018,84,78.5,73,79,2.235438349
730/30/2018,30,7,2018,81,76.7,73,77,2.864073871
731/31/2018,31,7,2018,82,76.5,71,77,2.864073871
81/01/2018,1,8,2018,91,81,75,81,1.833737642
82/02/2018,2,8,2018,89,83.1,79,83,1.379868013
83/03/2018,3,8,2018,87,80.5,76,81,1.833737642
84/04/2018,4,8,2018,88,79.5,73,80,1.737225135
85/05/2018,5,8,2018,94,85.5,78,86,0.56864126
86/06/2018,6,8,2018,95,87.5,81,88,0.266061507
87/07/2018,7,8,2018,91,83.5,76,84,1.077288259
88/08/2018,8,8,2018,91,84.5,77,85,0.581683491
89/09/2018,9,8,2018,89,82.3,75,82,1.301614628
810/10/2018,10,8,2018,90,82.3,76,82,1.301614628
811/11/2018,11,8,2018,83,75.6,72,76,2.864073871
812/12/2018,12,8,2018,83,76.8,73,77,2.864073871
813/13/2018,13,8,2018,76,74.2,72,74,2.63453061
814/14/2018,14,8,2018,87,76.7,73,77,2.864073871
815/15/2018,15,8,2018,90,81.1,73,81,1.833737642
816/16/2018,16,8,2018,92,85.6,79,86,0.56864126
817/17/2018,17,8,2018,90,84.4,76,84,1.077288259
818/18/2018,18,8,2018,89,78.8,73,79,2.235438349
819/19/2018,19,8,2018,74,72.1,70,72,2.355426872
820/20/2018,20,8,2018,76,71.7,69,72,2.355426872
821/21/2018,21,8,2018,80,73.8,68,74,2.63453061
822/22/2018,22,8,2018,86,77.8,73,78,2.154576519
823/23/2018,23,8,2018,80,74.4,68,74,2.63453061
824/24/2018,24,8,2018,84,76.5,70,77,2.864073871
825/25/2018,25,8,2018,81,76.5,73,77,2.864073871
826/26/2018,26,8,2018,85,78.5,72,79,2.235438349
827/27/2018,27,8,2018,91,83.6,77,84,1.077288259
828/28/2018,28,8,2018,97,89.5,81,90,0.114771631
829/29/2018,29,8,2018,97,90.9,84,91,0.096512507
830/30/2018,30,8,2018,90,85.8,80,86,0.56864126
831/31/2018,31,8,2018,79,75.5,73,76,2.864073871
91/01/2018,1,9,2018,78,73.2,70,73,2.347601534
92/02/2018,2,9,2018,82,76.2,71,76,2.864073871
93/03/2018,3,9,2018,92,83.3,77,83,1.379868013
94/04/2018,4,9,2018,92,86.3,80,86,0.56864126
95/05/2018,5,9,2018,90,83.5,79,84,1.077288259
96/06/2018,6,9,2018,96,84.4,77,84,1.077288259
97/07/2018,7,9,2018,77,74.9,72,75,2.934501917
98/08/2018,8,9,2018,72,69,63,69,1.911991027
99/09/2018,9,9,2018,65,62.3,59,62,1.825912304
910/10/2018,10,9,2018,67,62.5,57,63,1.844171427
911/11/2018,11,9,2018,75,69.6,64,70,1.784177166
912/12/2018,12,9,2018,77,73.8,72,74,2.63453061
913/13/2018,13,9,2018,76,72.7,70,73,2.347601534
914/14/2018,14,9,2018,75,72.7,70,73,2.347601534
915/15/2018,15,9,2018,81,73.4,69,73,2.347601534
916/16/2018,16,9,2018,85,76.2,70,76,2.864073871
917/17/2018,17,9,2018,79,75.5,71,76,2.864073871
918/18/2018,18,9,2018,83,75.7,72,76,2.864073871
919/19/2018,19,9,2018,82,75.2,71,75,2.934501917
920/20/2018,20,9,2018,73,68.6,66,69,1.911991027
921/21/2018,21,9,2018,74,71.4,69,71,1.810261627
922/22/2018,22,9,2018,76,71.3,64,71,1.810261627
923/23/2018,23,9,2018,67,64.7,62,65,1.857213658
924/24/2018,24,9,2018,71,64.3,60,64,1.538983228
925/25/2018,25,9,2018,76,69.6,60,70,1.784177166
926/26/2018,26,9,2018,83,75.5,73,76,2.864073871
927/27/2018,27,9,2018,74,68.7,63,69,1.911991027
928/28/2018,28,9,2018,65,62.6,58,63,1.844171427
929/29/2018,29,9,2018,75,66.8,60,67,1.96415995
930/30/2018,30,9,2018,72,65.2,58,65,1.857213658
101/01/2018,1,10,2018,78,71.5,65,72,2.355426872
102/02/2018,2,10,2018,78,71.3,66,71,1.810261627
103/03/2018,3,10,2018,77,70.5,67,71,1.810261627
104/04/2018,4,10,2018,78,71.7,64,72,2.355426872
105/05/2018,5,10,2018,73,66.5,61,67,1.96415995
106/06/2018,6,10,2018,69,66.1,64,66,2.050238673
107/07/2018,7,10,2018,81,74.7,70,75,2.934501917
108/08/2018,8,10,2018,73,67.6,65,68,1.885906565
109/09/2018,9,10,2018,77,72.4,67,72,2.355426872
1010/10/2018,10,10,2018,82,75.1,71,75,2.934501917
1011/11/2018,11,10,2018,80,73.9,72,74,2.63453061
1012/12/2018,12,10,2018,72,62.5,54,63,1.844171427
1013/13/2018,13,10,2018,58,53.3,49,53,1.789394058
1014/14/2018,14,10,2018,60,55.8,52,56,1.831129196
1015/15/2018,15,10,2018,70,63.2,55,63,1.844171427
1016/16/2018,16,10,2018,63,55,49,55,1.891123458
1017/17/2018,17,10,2018,63,55.8,50,56,1.831129196
1018/18/2018,18,10,2018,52,48.5,44,49,1.669405535
1019/19/2018,19,10,2018,62,54.3,47,54,1.742442027
1020/20/2018,20,10,2018,65,59.1,55,59,2.011111981
1021/21/2018,21,10,2018,54,48.4,43,48,1.585935258
1022/22/2018,22,10,2018,58,48.7,43,49,1.669405535
1023/23/2018,23,10,2018,76,56,47,56,1.831129196
1024/24/2018,24,10,2018,55,50.8,47,51,1.880689673
1025/25/2018,25,10,2018,52,46.9,43,47,1.977202181
1026/26/2018,26,10,2018,50,46.1,42,46,1.729399797
1027/27/2018,27,10,2018,52,49.7,45,50,1.891123458
1028/28/2018,28,10,2018,54,50.1,47,50,1.891123458
1029/29/2018,29,10,2018,57,53.3,49,53,1.789394058
1030/30/2018,30,10,2018,57,50.8,45,51,1.880689673
1031/31/2018,31,10,2018,64,56.3,47,56,1.831129196
111/01/2018,1,11,2018,70,62.9,58,63,1.844171427
112/02/2018,2,11,2018,68,65.4,63,65,1.857213658
113/03/2018,3,11,2018,66,58.5,52,59,2.011111981
114/04/2018,4,11,2018,56,50.4,47,50,1.891123458
115/05/2018,5,11,2018,55,52.1,49,52,1.831129196
116/06/2018,6,11,2018,61,55.3,50,55,1.891123458
117/07/2018,7,11,2018,64,59.3,53,59,2.011111981
118/08/2018,8,11,2018,57,51.3,46,51,1.880689673
119/09/2018,9,11,2018,54,50.2,43,50,1.891123458
1110/10/2018,10,11,2018,50,45.2,38,45,1.836346089
1111/11/2018,11,11,2018,47,42,36,42,1.434645382
1112/12/2018,12,11,2018,49,45,39,45,1.836346089
1113/13/2018,13,11,2018,54,48.1,44,48,1.585935258
1114/14/2018,14,11,2018,43,37.8,33,38,1.411169366
1115/15/2018,15,11,2018,40,33.9,30,34,1.064246029
1116/16/2018,16,11,2018,46,41.1,37,41,1.640712627
1117/17/2018,17,11,2018,48,44.5,40,45,1.836346089
1118/18/2018,18,11,2018,44,42.5,40,43,1.893731904
1119/19/2018,19,11,2018,51,46.8,41,47,1.977202181
1120/20/2018,20,11,2018,47,45.1,41,45,1.836346089
1121/21/2018,21,11,2018,45,39.4,29,39,1.351175105
1122/22/2018,22,11,2018,29,24.1,19,24,0.151289877
1123/23/2018,23,11,2018,32,26,17,26,0.375616245
1124/24/2018,24,11,2018,49,41.6,32,42,1.434645382
1125/25/2018,25,11,2018,54,49.8,46,50,1.891123458
1126/26/2018,26,11,2018,53,48.9,44,49,1.669405535
1127/27/2018,27,11,2018,47,42.7,38,43,1.893731904
1128/28/2018,28,11,2018,42,40.3,38,40,1.606802828
1129/29/2018,29,11,2018,46,42.4,40,42,1.434645382
1130/30/2018,30,11,2018,43,40.5,39,41,1.640712627
121/01/2018,1,12,2018,45,42,38,42,1.434645382
122/02/2018,2,12,2018,57,49.5,43,50,1.891123458
123/03/2018,3,12,2018,56,53.2,46,53,1.789394058
124/04/2018,4,12,2018,43,38.4,32,38,1.411169366
125/05/2018,5,12,2018,38,33.6,29,34,1.064246029
126/06/2018,6,12,2018,40,36.8,32,37,1.207710567
127/07/2018,7,12,2018,40,35.8,29,36,0.774708506
128/08/2018,8,12,2018,36,31.4,26,31,0.646894645
129/09/2018,9,12,2018,36,33.4,30,33,0.850353444
1210/10/2018,10,12,2018,40,35.1,30,35,1.152933198
1211/11/2018,11,12,2018,40,35.3,30,35,1.152933198
1212/12/2018,12,12,2018,40,37.1,34,37,1.207710567
1213/13/2018,13,12,2018,42,37.3,33,37,1.207710567
1214/14/2018,14,12,2018,52,46.1,39,46,1.729399797
1215/15/2018,15,12,2018,50,47,46,47,1.977202181
1216/16/2018,16,12,2018,45,40.2,37,40,1.606802828
1217/17/2018,17,12,2018,46,41.1,38,41,1.640712627
1218/18/2018,18,12,2018,40,33.7,29,34,1.064246029
1219/19/2018,19,12,2018,42,35,27,35,1.152933198
1220/20/2018,20,12,2018,46,41.5,37,42,1.434645382
1221/21/2018,21,12,2018,61,56.7,52,57,1.505073428
1222/22/2018,22,12,2018,52,45.3,41,45,1.836346089
1223/23/2018,23,12,2018,43,39.9,37,40,1.606802828
1224/24/2018,24,12,2018,43,38.2,36,38,1.411169366
1225/25/2018,25,12,2018,40,36.8,34,37,1.207710567
1226/26/2018,26,12,2018,43,38.5,33,39,1.351175105
1227/27/2018,27,12,2018,43,40.8,39,41,1.640712627
1228/28/2018,28,12,2018,58,51.4,44,51,1.880689673
1229/29/2018,29,12,2018,56,49.2,40,49,1.669405535
1230/30/2018,30,12,2018,39,36.7,33,37,1.207710567
1231/31/2018,31,12,2018,47,42.8,36,43,1.893731904
11/01/2019,1,1,2019,60,51,41,51,1.880689673
12/02/2019,2,1,2019,41,37.7,35,38,1.411169366
13/03/2019,3,1,2019,45,41.9,39,42,1.434645382
14/04/2019,4,1,2019,47,42.4,37,42,1.434645382
15/05/2019,5,1,2019,47,43.9,42,44,2.068497796
16/06/2019,6,1,2019,49,42.6,32,43,1.893731904
17/07/2019,7,1,2019,35,29.8,26,30,0.506038553
18/08/2019,8,1,2019,46,42.6,36,43,1.893731904
19/09/2019,9,1,2019,46,42.5,35,43,1.893731904
110/10/2019,10,1,2019,35,32.9,30,33,0.850353444
111/11/2019,11,1,2019,31,26.6,22,27,0.542556799
112/12/2019,12,1,2019,34,28.1,22,28,0.344314892
113/13/2019,13,1,2019,33,29.2,25,29,0.31823043
114/14/2019,14,1,2019,33,27.7,22,28,0.344314892
115/15/2019,15,1,2019,35,30.8,26,31,0.646894645
116/16/2019,16,1,2019,40,35.4,31,35,1.152933198
117/17/2019,17,1,2019,33,29.7,26,30,0.506038553
118/18/2019,18,1,2019,40,34,28,34,1.064246029
119/19/2019,19,1,2019,37,35.3,33,35,1.152933198
120/20/2019,20,1,2019,40,33.3,16,33,0.850353444
121/21/2019,21,1,2019,15,11.6,6,12,0.007825338
122/22/2019,22,1,2019,31,23.4,14,23,0.143464538
123/23/2019,23,1,2019,46,37.8,30,38,1.411169366
124/24/2019,24,1,2019,57,50,35,50,1.891123458
125/25/2019,25,1,2019,39,35.4,29,35,1.152933198
126/26/2019,26,1,2019,34,30.1,25,30,0.506038553
127/27/2019,27,1,2019,49,40,30,40,1.606802828
128/28/2019,28,1,2019,38,29.3,25,29,0.31823043
129/29/2019,29,1,2019,44,35.4,26,35,1.152933198
130/30/2019,30,1,2019,35,23.6,7,24,0.151289877
131/31/2019,31,1,2019,16,10.5,4,11,0.005216892
21/01/2019,1,2,2019,22,17.3,12,17,0.046952031
22/02/2019,2,2,2019,35,26.8,18,27,0.542556799
23/03/2019,3,2,2019,52,40.7,32,41,1.640712627
24/04/2019,4,2,2019,58,46.7,38,47,1.977202181
25/05/2019,5,2,2019,64,50.3,38,50,1.891123458
26/06/2019,6,2,2019,44,40,35,40,1.606802828
27/07/2019,7,2,2019,43,41.4,37,41,1.640712627
28/08/2019,8,2,2019,54,43.3,33,43,1.893731904
29/09/2019,9,2,2019,32,28.5,24,29,0.31823043
210/10/2019,10,2,2019,35,30.3,24,30,0.506038553
211/11/2019,11,2,2019,37,34.2,31,34,1.064246029
212/12/2019,12,2,2019,36,30.5,26,31,0.646894645
213/13/2019,13,2,2019,41,36.3,34,36,0.774708506
214/14/2019,14,2,2019,45,38.9,33,39,1.351175105
215/15/2019,15,2,2019,55,47.9,41,48,1.585935258
216/16/2019,16,2,2019,44,38.2,32,38,1.411169366
217/17/2019,17,2,2019,36,32.1,26,32,0.626027076
218/18/2019,18,2,2019,41,34.1,27,34,1.064246029
